Episode,Total Reward,Final Score,Total Passes,Failed Passes
1,-462,0 - 1,19,3
2,-403,0 - 3,17,4
3,-406,0 - 2,25,5
4,-340,0 - 1,22,4
5,-368,0 - 1,33,7
6,-399,0 - 1,24,6
7,-414,0 - 3,19,3
8,-331,1 - 4,12,0
9,-415,0 - 0,19,2
10,-333,0 - 4,21,5
11,-358,0 - 5,42,11
12,-318,0 - 4,50,10
13,-460,0 - 2,27,7
14,-364,0 - 2,21,4
15,-410,0 - 0,22,5
16,-374,0 - 3,8,1
17,-377,0 - 2,24,7
18,-388,0 - 3,41,10
19,-321,0 - 5,26,3
20,-282,0 - 5,25,3
21,-330,0 - 2,10,4
22,-348,0 - 2,19,4
23,-334,0 - 2,31,4
24,-352,0 - 3,16,0
25,-240,0 - 3,29,6
26,-338,0 - 2,22,3
27,-372,0 - 0,30,6
28,-312,0 - 4,25,4
29,-396,0 - 4,29,7
30,-298,0 - 2,25,6
31,-454,0 - 3,34,11
32,-385,0 - 2,31,4
33,-343,0 - 1,18,3
34,-285,0 - 5,18,4
35,-331,0 - 1,19,3
36,-335,0 - 3,21,2
37,-284,0 - 3,12,2
38,-373,0 - 1,27,5
39,-317,0 - 3,23,7
40,-324,0 - 4,17,2
41,-343,0 - 5,28,2
42,-288,0 - 3,23,3
43,-283,0 - 2,27,4
44,-328,0 - 4,15,4
45,-278,0 - 0,20,5
46,-326,0 - 2,17,4
47,-312,0 - 3,17,5
48,-294,0 - 3,21,7
49,-367,0 - 6,20,5
50,-342,0 - 3,19,3
51,-207,0 - 3,43,5
52,-306,0 - 1,16,3
53,-318,0 - 2,19,5
54,-283,0 - 1,29,8
55,-334,0 - 2,14,4
56,-322,0 - 2,22,3
57,-304,0 - 4,49,11
58,-291,0 - 6,12,2
59,-273,0 - 2,20,5
60,-202,0 - 2,22,2
61,-327,0 - 2,14,4
62,-347,0 - 2,23,1
63,-256,0 - 3,26,3
64,-239,0 - 2,22,1
65,-246,0 - 3,34,5
66,-333,0 - 5,24,9
67,-321,0 - 3,10,1
68,-243,0 - 2,30,5
69,-232,0 - 1,41,9
70,-285,0 - 4,33,5
71,-254,0 - 5,27,5
72,-302,0 - 1,12,6
73,-251,0 - 1,35,6
74,-182,0 - 3,18,3
75,-240,0 - 3,21,3
76,-170,0 - 0,21,4
77,-327,0 - 0,27,2
78,-275,0 - 2,22,3
79,-269,0 - 3,14,1
80,-243,0 - 4,23,3
81,-268,0 - 4,22,2
82,-312,0 - 4,19,2
83,-298,0 - 2,25,7
84,-238,0 - 3,32,6
85,-250,0 - 2,20,3
86,-227,0 - 5,27,4
87,-280,0 - 3,20,5
88,-247,0 - 2,22,1
89,-229,0 - 3,20,1
90,-272,0 - 4,27,5
91,-212,0 - 3,37,5
92,-224,0 - 3,32,5
93,-211,0 - 3,40,8
94,-236,0 - 2,20,4
95,-276,0 - 2,26,4
96,-282,0 - 1,11,1
97,-170,0 - 0,22,5
98,-270,0 - 4,18,3
99,-232,0 - 4,23,4
100,-250,0 - 5,37,7
101,-292,0 - 1,18,2
102,-188,0 - 0,34,1
103,-267,0 - 3,28,6
104,-310,0 - 4,33,6
105,-238,0 - 7,23,3
106,-299,0 - 1,15,4
107,-253,0 - 2,31,2
108,-283,0 - 2,17,1
109,-233,0 - 0,34,7
110,-286,0 - 1,32,7
111,-266,0 - 3,19,4
112,-282,0 - 0,18,2
113,-180,1 - 3,23,1
114,-156,0 - 2,25,3
115,-207,0 - 2,21,1
116,-249,0 - 4,25,3
117,-198,0 - 2,35,2
118,-272,0 - 6,26,4
119,-286,0 - 3,13,3
120,-231,0 - 5,26,5
121,-184,0 - 1,34,4
122,-231,0 - 2,23,4
123,-253,0 - 2,30,8
124,-264,0 - 6,26,6
125,-204,0 - 4,27,6
126,-172,0 - 3,34,3
127,-215,0 - 2,18,1
128,-264,0 - 2,9,1
129,-203,0 - 2,46,7
130,-163,0 - 4,27,1
131,-251,0 - 4,18,4
132,-153,0 - 1,36,1
133,-201,0 - 2,27,5
134,-238,0 - 3,19,3
135,-232,0 - 3,25,5
136,-190,1 - 2,21,4
137,-217,0 - 4,25,3
138,-226,0 - 1,30,6
139,-229,0 - 5,15,3
140,-228,0 - 2,21,3
141,-216,0 - 3,30,3
142,-220,0 - 4,26,4
143,-181,0 - 2,43,2
144,-235,0 - 0,14,2
145,-247,0 - 2,14,2
146,-230,0 - 2,6,0
147,-213,0 - 3,28,5
148,-185,0 - 4,42,4
149,-165,0 - 2,29,3
150,-187,0 - 3,18,2
151,-193,0 - 3,22,6
152,-163,0 - 6,24,1
153,-168,0 - 2,12,1
154,-187,0 - 4,32,3
155,-173,0 - 2,24,4
156,-206,0 - 2,21,8
157,-203,0 - 3,28,3
158,-215,0 - 4,15,3
159,-150,0 - 2,13,1
160,-150,0 - 2,38,5
161,-194,0 - 4,22,5
162,-210,0 - 0,35,3
163,-236,0 - 5,13,1
164,-231,0 - 3,6,2
165,-182,0 - 2,22,3
